1 1.2796795455857466 0.006018310637614496 0.870479839745782 0.001354839140769376 0.5859906146684757 0.004670241305815087
2 1.2751574642433519 0.009311331972945607 0.7733158149180563 0.0022630980370097675 0.45788672083861204 0.007049846761054773
3 1.1957160879192628 0.007687195263802103 0.7075426512217774 0.0020236440404542947 0.40230126085899015 0.0056638678528481345
4 1.1471587968528056 0.007441436003871364 0.6452555617733188 0.002123892906332224 0.33704564137390713 0.005317964785375238
5 1.136465538673114 0.013919263641140305 0.5606024531204392 0.01092591186762348 0.277432008206449 0.004883493890896641
6 1.0800782131474949 0.006592425976280277 0.504938868593129 0.006031384310411362 0.25260291825936376 0.0020861719094540988
7 1.0086316818335692 0.004585011649295805 0.4862054184350093 0.0044795701757047906 0.2214128997314469 0.0007421135502853638
8 1.0528028455908671 0.013606862039142822 0.3777965994764152 0.01221415210930471 0.17763055493273405 0.0017400858035963016
9 0.9679606010006163 0.005104131204432658 0.3931964746484613 0.005041080970299962 0.15056292435094312 0.00027722257315761006
10 0.9692190861675549 0.006251627046258078 0.33381179731562993 0.006112723446631659 0.12212911651682302 0.00041944146190594535
